2021-01-22	342
2021-01-23	1373
2021-01-24	287
2021-01-25	1395
2021-01-27	1720
2021-01-28	1972
2021-01-29	461
2021-01-30	265
2021-01-31	234
2021-02-01	365
2021-02-02	443
2021-02-03	450
2021-02-05	99
2021-02-06	3087
2021-02-07	1274
2021-02-08	1223
2021-02-09	678
2021-02-10	167
2021-02-12	418
2021-02-16	371
2021-02-18	395
2021-02-22	389
2021-02-26	505
2021-04-30	0
2021-05-01	0
2021-05-30	488
2021-05-31	289
2021-06-01	299
2021-06-02	165
2021-06-03	166
2021-06-04	189
2021-06-05	221
2021-06-06	158
2021-06-07	192
2021-06-08	155
2021-06-09	153
2021-06-10	0
2021-06-11	44
2021-06-13	0
2021-06-14	202
2021-06-15	0
2021-06-16	185
2021-06-18	295
2021-06-19	161
2021-06-20	179
2021-06-21	126
2021-06-23	0
2021-06-24	0
2021-06-25	184
2021-06-26	156
2021-06-27	165
2021-06-29	164
